experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
2,ex2p0001,52,non-face object,target present,8,TRUE,601,FALSE
2,ex2p0001,53,face,target present,16,TRUE,625,FALSE
2,ex2p0001,54,real face,target absent,16,TRUE,1098,FALSE
2,ex2p0001,55,real face,target present,8,TRUE,677,FALSE
2,ex2p0001,56,face,target absent,16,TRUE,2012,FALSE
2,ex2p0001,57,face,target present,16,TRUE,600,FALSE
2,ex2p0001,58,real face,target present,16,TRUE,620,FALSE
2,ex2p0001,59,real face,target present,8,TRUE,535,FALSE
2,ex2p0001,60,non-face object,target absent,4,TRUE,796,FALSE
2,ex2p0001,61,face,target present,4,FALSE,520,FALSE
2,ex2p0001,62,real face,target present,4,TRUE,474,FALSE
2,ex2p0001,63,real face,target present,4,TRUE,603,FALSE
2,ex2p0001,64,face,target present,8,TRUE,493,FALSE
2,ex2p0001,65,face,target absent,16,TRUE,1176,FALSE
2,ex2p0001,66,real face,target present,8,TRUE,508,FALSE
2,ex2p0001,67,real face,target present,16,TRUE,642,FALSE
2,ex2p0001,68,non-face object,target absent,4,TRUE,949,FALSE
2,ex2p0001,69,non-face object,target absent,16,TRUE,2075,FALSE
2,ex2p0002,1,face,target absent,4,TRUE,792,FALSE
2,ex2p0002,2,real face,target absent,4,TRUE,563,FALSE
2,ex2p0002,3,non-face object,target absent,4,TRUE,626,FALSE
2,ex2p0002,4,non-face object,target present,16,FALSE,1447,FALSE
2,ex2p0002,5,real face,target absent,4,TRUE,639,FALSE
2,ex2p0002,6,real face,target absent,4,TRUE,548,FALSE
2,ex2p0002,7,non-face object,target present,4,TRUE,779,FALSE
2,ex2p0002,8,face,target absent,4,TRUE,528,FALSE
2,ex2p0002,9,non-face object,target present,8,TRUE,994,FALSE
2,ex2p0002,10,non-face object,target present,16,FALSE,1318,FALSE
2,ex2p0002,11,real face,target absent,16,TRUE,883,FALSE
2,ex2p0002,12,non-face object,target absent,8,TRUE,1224,FALSE
2,ex2p0002,13,non-face object,target absent,8,TRUE,1538,FALSE
2,ex2p0002,14,face,target absent,16,TRUE,1782,FALSE
2,ex2p0002,15,face,target present,8,TRUE,523,FALSE
2,ex2p0002,16,real face,target present,8,TRUE,573,FALSE
2,ex2p0002,17,real face,target present,4,TRUE,765,FALSE
2,ex2p0002,18,real face,target present,8,TRUE,576,FALSE
2,ex2p0002,19,non-face object,target present,8,FALSE,1747,FALSE
2,ex2p0002,20,non-face object,target absent,8,TRUE,1378,FALSE
2,ex2p0002,21,real face,target absent,16,TRUE,1372,FALSE
2,ex2p0002,22,non-face object,target present,4,TRUE,626,FALSE
2,ex2p0002,23,real face,target present,4,TRUE,462,FALSE
2,ex2p0002,24,real face,target absent,4,TRUE,716,FALSE
2,ex2p0002,25,real face,target absent,16,TRUE,1078,FALSE
2,ex2p0002,26,non-face object,target present,16,TRUE,762,FALSE
2,ex2p0002,27,non-face object,target present,8,TRUE,1490,FALSE
2,ex2p0002,28,non-face object,target absent,8,TRUE,970,FALSE
2,ex2p0002,29,non-face object,target absent,4,TRUE,970,FALSE
2,ex2p0002,30,real face,target present,8,TRUE,510,FALSE
2,ex2p0002,31,non-face object,target present,4,TRUE,526,FALSE
2,ex2p0002,32,real face,target present,8,TRUE,714,FALSE
2,ex2p0002,33,face,target present,16,FALSE,820,FALSE
2,ex2p0002,34,real face,target present,8,TRUE,611,FALSE
2,ex2p0002,35,real face,target present,8,TRUE,427,FALSE
2,ex2p0002,36,real face,target absent,8,TRUE,875,FALSE
2,ex2p0002,37,face,target absent,16,TRUE,1038,FALSE
2,ex2p0002,38,non-face object,target absent,4,TRUE,680,FALSE
2,ex2p0002,39,real face,target present,8,TRUE,519,FALSE
2,ex2p0002,40,face,target present,16,FALSE,1097,FALSE
2,ex2p0002,41,face,target present,8,TRUE,707,FALSE
2,ex2p0002,42,face,target present,8,FALSE,1139,FALSE
2,ex2p0002,43,face,target present,4,TRUE,762,FALSE
2,ex2p0002,44,real face,target present,4,TRUE,428,FALSE
2,ex2p0002,45,face,target absent,8,FALSE,1518,FALSE
2,ex2p0002,46,non-face object,target absent,4,TRUE,1171,FALSE
2,ex2p0002,47,real face,target present,16,FALSE,996,FALSE
2,ex2p0002,48,real face,target absent,16,TRUE,1136,FALSE
2,ex2p0002,49,face,target absent,8,TRUE,1462,FALSE
2,ex2p0002,50,face,target present,8,TRUE,544,FALSE
2,ex2p0002,51,real face,target absent,4,TRUE,781,FALSE
2,ex2p0002,52,non-face object,target absent,4,FALSE,1099,FALSE
2,ex2p0002,53,non-face object,target present,16,TRUE,1063,FALSE
2,ex2p0002,54,face,target absent,4,TRUE,721,FALSE
2,ex2p0002,55,face,target present,4,TRUE,495,FALSE
2,ex2p0002,56,real face,target present,8,TRUE,928,FALSE
2,ex2p0002,57,non-face object,target present,4,TRUE,677,FALSE
2,ex2p0002,58,non-face object,target present,16,TRUE,484,FALSE
2,ex2p0002,59,real face,target absent,8,TRUE,1054,FALSE
2,ex2p0002,60,non-face object,target absent,8,TRUE,1201,FALSE
2,ex2p0002,61,non-face object,target present,4,TRUE,607,FALSE
2,ex2p0002,62,real face,target absent,16,TRUE,1080,FALSE
2,ex2p0002,63,face,target present,16,TRUE,763,FALSE
2,ex2p0002,64,real face,target absent,8,TRUE,1144,FALSE
2,ex2p0002,65,real face,target absent,16,TRUE,1043,FALSE
2,ex2p0002,66,face,target present,8,TRUE,1055,FALSE
2,ex2p0002,67,real face,target absent,4,TRUE,988,FALSE
2,ex2p0002,68,face,target absent,8,FALSE,1096,FALSE
2,ex2p0002,69,non-face object,target present,16,TRUE,758,FALSE
2,ex2p0003,1,non-face object,target present,16,FALSE,1577,FALSE
2,ex2p0003,2,non-face object,target absent,4,TRUE,745,FALSE
2,ex2p0003,3,non-face object,target present,4,TRUE,612,FALSE
2,ex2p0003,4,real face,target present,8,TRUE,507,FALSE
2,ex2p0003,5,real face,target absent,8,TRUE,1030,FALSE
2,ex2p0003,6,face,target present,16,TRUE,614,FALSE
2,ex2p0003,7,real face,target absent,16,TRUE,1243,FALSE
2,ex2p0003,8,non-face object,target absent,8,TRUE,2336,FALSE
2,ex2p0003,9,face,target present,16,TRUE,1461,FALSE
2,ex2p0003,10,face,target present,4,TRUE,640,FALSE
2,ex2p0003,11,real face,target present,16,TRUE,759,FALSE
2,ex2p0003,12,non-face object,target present,4,TRUE,1327,FALSE
2,ex2p0003,13,non-face object,target absent,16,TRUE,2565,FALSE
2,ex2p0003,14,real face,target absent,16,TRUE,1389,FALSE
2,ex2p0003,15,non-face object,target absent,16,FALSE,1921,FALSE
2,ex2p0003,16,face,target present,4,TRUE,658,FALSE
2,ex2p0003,17,real face,target present,4,TRUE,2959,FALSE
2,ex2p0003,18,face,target absent,4,TRUE,1373,FALSE
2,ex2p0003,19,non-face object,target absent,16,TRUE,1535,FALSE
2,ex2p0003,20,real face,target absent,4,TRUE,842,FALSE
2,ex2p0003,21,non-face object,target present,4,TRUE,1165,FALSE
2,ex2p0003,22,face,target absent,4,TRUE,1180,FALSE
2,ex2p0003,23,non-face object,target absent,4,TRUE,1433,FALSE
2,ex2p0003,24,face,target absent,16,TRUE,1794,FALSE
2,ex2p0003,25,non-face object,target absent,16,TRUE,1582,FALSE
2,ex2p0003,26,face,target absent,16,TRUE,1742,FALSE
2,ex2p0003,27,real face,target present,8,TRUE,564,FALSE
2,ex2p0003,28,face,target absent,8,TRUE,1176,FALSE
2,ex2p0003,29,face,target present,16,TRUE,1249,FALSE
2,ex2p0003,30,real face,target present,4,TRUE,607,FALSE
2,ex2p0003,31,real face,target present,4,TRUE,582,FALSE
2,ex2p0003,32,face,target present,16,FALSE,878,FALSE
2,ex2p0003,33,real face,target present,16,FALSE,1514,FALSE
2,ex2p0003,34,real face,target absent,4,TRUE,831,FALSE
2,ex2p0003,35,non-face object,target present,4,TRUE,534,FALSE
2,ex2p0003,36,face,target present,4,TRUE,628,FALSE
2,ex2p0003,37,real face,target present,16,TRUE,1142,FALSE
2,ex2p0003,38,non-face object,target present,16,FALSE,1689,FALSE
2,ex2p0003,39,face,target present,4,TRUE,787,FALSE
2,ex2p0003,40,non-face object,target absent,4,TRUE,984,FALSE
2,ex2p0003,41,face,target absent,8,TRUE,1292,FALSE
2,ex2p0003,42,face,target absent,16,TRUE,1046,FALSE
2,ex2p0003,43,non-face object,target present,8,TRUE,1291,FALSE
2,ex2p0003,44,non-face object,target absent,4,TRUE,902,FALSE
2,ex2p0003,45,real face,target present,4,TRUE,598,FALSE
2,ex2p0003,46,non-face object,target present,8,FALSE,2103,FALSE
2,ex2p0003,47,non-face object,target absent,4,TRUE,1164,FALSE
2,ex2p0003,48,real face,target present,8,TRUE,522,FALSE
2,ex2p0003,49,non-face object,target present,8,TRUE,667,FALSE
2,ex2p0003,50,face,target absent,8,TRUE,903,FALSE
2,ex2p0003,51,face,target present,16,TRUE,1167,FALSE
2,ex2p0003,52,real face,target absent,16,TRUE,1024,FALSE
2,ex2p0003,53,real face,target present,16,TRUE,576,FALSE
2,ex2p0003,54,real face,target absent,4,TRUE,551,FALSE
2,ex2p0003,55,face,target absent,8,TRUE,1634,FALSE
2,ex2p0003,56,real face,target absent,4,TRUE,639,FALSE
2,ex2p0003,57,face,target present,16,TRUE,615,FALSE
2,ex2p0003,58,real face,target absent,8,TRUE,792,FALSE
2,ex2p0003,59,real face,target absent,4,TRUE,591,FALSE
2,ex2p0003,60,non-face object,target absent,4,TRUE,705,FALSE
2,ex2p0003,61,face,target absent,8,TRUE,640,FALSE
2,ex2p0003,62,face,target absent,4,TRUE,624,FALSE
2,ex2p0003,63,real face,target present,16,TRUE,640,FALSE
2,ex2p0003,64,face,target present,8,TRUE,1553,FALSE
2,ex2p0003,65,non-face object,target absent,4,TRUE,1169,FALSE
2,ex2p0003,66,real face,target present,16,TRUE,896,FALSE
2,ex2p0003,67,real face,target present,4,TRUE,426,FALSE
2,ex2p0003,68,face,target present,8,TRUE,1006,FALSE
2,ex2p0003,69,real face,target absent,8,TRUE,602,FALSE
2,ex2p0004,1,face,target present,4,TRUE,865,FALSE
2,ex2p0004,2,real face,target present,8,TRUE,970,FALSE
2,ex2p0004,3,real face,target absent,8,TRUE,947,FALSE
2,ex2p0004,4,non-face object,target absent,4,TRUE,902,FALSE
2,ex2p0004,5,face,target absent,8,FALSE,518,FALSE
2,ex2p0004,6,non-face object,target present,8,FALSE,969,FALSE
2,ex2p0004,7,face,target present,4,TRUE,539,FALSE
2,ex2p0004,8,non-face object,target present,8,TRUE,830,FALSE
2,ex2p0004,9,face,target absent,8,TRUE,960,FALSE
2,ex2p0004,10,real face,target absent,8,TRUE,1234,FALSE
2,ex2p0004,11,face,target present,4,TRUE,759,FALSE
2,ex2p0004,12,non-face object,target present,16,TRUE,658,FALSE
2,ex2p0004,13,face,target present,4,TRUE,960,FALSE
2,ex2p0004,14,face,target absent,8,TRUE,950,FALSE
2,ex2p0004,15,non-face object,target absent,4,TRUE,1039,FALSE
2,ex2p0004,16,real face,target present,8,TRUE,914,FALSE
2,ex2p0004,17,real face,target present,8,TRUE,507,FALSE
2,ex2p0004,18,face,target present,4,TRUE,416,FALSE
2,ex2p0004,19,non-face object,target present,8,TRUE,676,FALSE
2,ex2p0004,20,real face,target absent,16,TRUE,1109,FALSE
2,ex2p0004,21,non-face object,target absent,16,TRUE,1454,FALSE
2,ex2p0004,22,non-face object,target absent,16,TRUE,1395,FALSE
2,ex2p0004,23,face,target present,16,FALSE,1346,FALSE
2,ex2p0004,24,face,target present,8,TRUE,487,FALSE
2,ex2p0004,25,real face,target absent,16,TRUE,1081,FALSE
2,ex2p0004,26,face,target absent,16,TRUE,1272,FALSE
2,ex2p0004,27,real face,target present,4,TRUE,599,FALSE
2,ex2p0004,28,real face,target present,16,TRUE,700,FALSE
2,ex2p0004,29,non-face object,target present,4,TRUE,866,FALSE
2,ex2p0004,30,non-face object,target absent,8,TRUE,931,FALSE
2,ex2p0004,31,non-face object,target present,4,TRUE,441,FALSE
2,ex2p0004,32,non-face object,target present,16,TRUE,985,FALSE
2,ex2p0004,33,real face,target absent,16,TRUE,1294,FALSE
2,ex2p0004,34,non-face object,target present,4,TRUE,661,FALSE
2,ex2p0004,35,face,target absent,16,TRUE,846,FALSE
2,ex2p0004,36,real face,target present,16,TRUE,558,FALSE
2,ex2p0004,37,non-face object,target present,16,FALSE,926,FALSE
2,ex2p0004,38,non-face object,target present,4,TRUE,580,FALSE
2,ex2p0004,39,face,target present,8,TRUE,1347,FALSE
2,ex2p0004,40,real face,target present,16,TRUE,643,FALSE
2,ex2p0004,41,real face,target absent,8,TRUE,855,FALSE
2,ex2p0004,42,face,target present,16,FALSE,1409,FALSE
2,ex2p0004,43,non-face object,target absent,4,FALSE,888,FALSE
2,ex2p0004,44,non-face object,target present,4,TRUE,433,FALSE
2,ex2p0004,45,face,target present,8,TRUE,1241,FALSE
2,ex2p0004,46,face,target absent,4,TRUE,1174,FALSE
2,ex2p0004,47,non-face object,target present,8,FALSE,781,FALSE
2,ex2p0004,48,non-face object,target absent,8,FALSE,469,FALSE
2,ex2p0004,49,non-face object,target absent,4,TRUE,806,FALSE
2,ex2p0004,50,non-face object,target absent,8,TRUE,1274,FALSE
2,ex2p0004,51,non-face object,target absent,16,TRUE,1395,FALSE
2,ex2p0004,52,face,target absent,16,TRUE,962,FALSE
2,ex2p0004,53,real face,target absent,16,TRUE,1318,FALSE
2,ex2p0004,54,real face,target absent,8,TRUE,1171,FALSE
2,ex2p0004,55,face,target present,16,TRUE,753,FALSE
2,ex2p0004,56,non-face object,target present,4,TRUE,676,FALSE
2,ex2p0004,57,real face,target present,8,TRUE,582,FALSE
2,ex2p0004,58,non-face object,target absent,16,TRUE,2656,FALSE
2,ex2p0004,59,face,target absent,16,FALSE,1264,FALSE
2,ex2p0004,60,non-face object,target absent,4,TRUE,1076,FALSE
2,ex2p0004,61,non-face object,target absent,8,FALSE,1241,FALSE
2,ex2p0004,62,face,target present,16,TRUE,507,FALSE
2,ex2p0004,63,non-face object,target present,4,TRUE,568,FALSE
2,ex2p0004,64,real face,target absent,16,TRUE,1117,FALSE
2,ex2p0004,65,real face,target present,8,TRUE,523,FALSE
2,ex2p0004,66,face,target absent,16,TRUE,1555,FALSE
2,ex2p0004,67,real face,target present,8,TRUE,436,FALSE
2,ex2p0004,68,non-face object,target present,8,FALSE,1499,FALSE
2,ex2p0004,69,non-face object,target present,8,TRUE,807,FALSE
2,ex2p0005,1,face,target present,16,TRUE,573,FALSE
2,ex2p0005,2,non-face object,target absent,16,TRUE,937,FALSE
2,ex2p0005,3,real face,target present,16,TRUE,552,FALSE
2,ex2p0005,4,real face,target absent,16,TRUE,1060,FALSE
2,ex2p0005,5,face,target absent,16,FALSE,1546,FALSE
2,ex2p0005,6,non-face object,target present,8,TRUE,794,FALSE
2,ex2p0005,7,face,target absent,16,TRUE,1023,FALSE
2,ex2p0005,8,non-face object,target present,8,TRUE,802,FALSE
2,ex2p0005,9,non-face object,target absent,8,TRUE,1412,FALSE
2,ex2p0005,10,face,target absent,8,TRUE,971,FALSE
2,ex2p0005,11,real face,target absent,4,TRUE,581,FALSE
2,ex2p0005,12,real face,target absent,16,TRUE,761,FALSE
2,ex2p0005,13,face,target present,4,TRUE,567,FALSE
2,ex2p0005,14,non-face object,target absent,4,TRUE,849,FALSE
2,ex2p0005,15,non-face object,target absent,4,TRUE,505,FALSE
2,ex2p0005,16,face,target absent,8,TRUE,909,FALSE
2,ex2p0005,17,face,target absent,8,TRUE,819,FALSE
2,ex2p0005,18,real face,target present,4,TRUE,750,FALSE
2,ex2p0005,19,face,target present,4,TRUE,481,FALSE
2,ex2p0005,20,non-face object,target present,16,TRUE,1099,FALSE
2,ex2p0005,21,face,target absent,4,TRUE,849,FALSE
2,ex2p0005,22,real face,target present,4,TRUE,710,FALSE
2,ex2p0005,23,non-face object,target absent,4,TRUE,909,FALSE
2,ex2p0005,24,real face,target absent,4,TRUE,880,FALSE
2,ex2p0005,25,non-face object,target present,4,TRUE,921,FALSE
2,ex2p0005,26,real face,target present,4,TRUE,409,FALSE
2,ex2p0005,27,non-face object,target present,4,TRUE,686,FALSE
2,ex2p0005,28,face,target absent,16,TRUE,1190,FALSE
2,ex2p0005,29,non-face object,target absent,16,TRUE,1483,FALSE
2,ex2p0005,30,real face,target present,16,TRUE,568,FALSE
2,ex2p0005,31,real face,target absent,16,TRUE,932,FALSE
2,ex2p0005,32,real face,target absent,16,TRUE,792,FALSE
2,ex2p0005,33,real face,target present,8,TRUE,721,FALSE
2,ex2p0005,34,real face,target absent,16,TRUE,630,FALSE
2,ex2p0005,35,real face,target absent,4,TRUE,753,FALSE
2,ex2p0005,36,real face,target absent,4,TRUE,582,FALSE
2,ex2p0005,37,face,target present,4,TRUE,739,FALSE
2,ex2p0005,38,real face,target absent,16,TRUE,757,FALSE
2,ex2p0005,39,real face,target absent,8,TRUE,624,FALSE
2,ex2p0005,40,real face,target absent,4,FALSE,504,FALSE
2,ex2p0005,41,face,target present,4,TRUE,739,FALSE
2,ex2p0005,42,real face,target absent,16,TRUE,900,FALSE
2,ex2p0005,43,real face,target absent,4,FALSE,560,FALSE
2,ex2p0005,44,non-face object,target present,4,TRUE,719,FALSE
2,ex2p0005,45,real face,target present,8,TRUE,552,FALSE
2,ex2p0005,46,face,target absent,8,FALSE,793,FALSE
2,ex2p0005,47,face,target absent,8,FALSE,927,FALSE
2,ex2p0005,48,face,target present,8,TRUE,461,FALSE
2,ex2p0005,49,face,target absent,16,TRUE,1120,FALSE
2,ex2p0005,50,real face,target absent,4,TRUE,703,FALSE
2,ex2p0005,51,real face,target present,16,TRUE,796,FALSE
2,ex2p0005,52,face,target present,16,TRUE,1482,FALSE
2,ex2p0005,53,non-face object,target absent,8,TRUE,934,FALSE
2,ex2p0005,54,real face,target present,4,TRUE,570,FALSE
2,ex2p0005,55,non-face object,target absent,8,TRUE,1143,FALSE
2,ex2p0005,56,face,target present,8,TRUE,896,FALSE
2,ex2p0005,57,face,target absent,16,TRUE,1017,FALSE
2,ex2p0005,58,face,target absent,16,TRUE,1154,FALSE
2,ex2p0005,59,non-face object,target absent,16,TRUE,1525,FALSE
2,ex2p0005,60,face,target absent,16,TRUE,1029,FALSE
2,ex2p0005,61,non-face object,target present,4,TRUE,917,FALSE
2,ex2p0005,62,face,target absent,4,TRUE,657,FALSE
2,ex2p0005,63,non-face object,target present,8,TRUE,1160,FALSE
2,ex2p0005,64,non-face object,target present,8,TRUE,1014,FALSE
2,ex2p0005,65,face,target present,8,TRUE,642,FALSE
2,ex2p0005,66,non-face object,target present,4,TRUE,619,FALSE
2,ex2p0005,67,real face,target absent,16,TRUE,1205,FALSE
2,ex2p0005,68,non-face object,target present,16,FALSE,874,FALSE
2,ex2p0005,69,face,target present,16,TRUE,1011,FALSE
2,ex2p0006,1,face,target present,8,TRUE,594,FALSE
2,ex2p0006,2,non-face object,target present,16,FALSE,1864,FALSE
2,ex2p0006,3,non-face object,target present,4,TRUE,473,FALSE
2,ex2p0006,4,real face,target absent,8,TRUE,698,FALSE
2,ex2p0006,5,non-face object,target absent,16,TRUE,2191,FALSE
2,ex2p0006,6,real face,target present,16,TRUE,1292,FALSE
2,ex2p0006,7,non-face object,target present,8,TRUE,641,FALSE
2,ex2p0006,8,real face,target present,16,TRUE,559,FALSE
2,ex2p0006,9,face,target present,16,FALSE,1075,FALSE
2,ex2p0006,10,face,target absent,4,TRUE,856,FALSE
2,ex2p0006,11,face,target present,8,TRUE,748,FALSE
2,ex2p0006,12,face,target absent,8,TRUE,1372,FALSE
2,ex2p0006,13,non-face object,target absent,16,TRUE,2246,FALSE
2,ex2p0006,14,face,target present,4,FALSE,1166,FALSE
2,ex2p0006,15,non-face object,target absent,8,TRUE,1351,FALSE
2,ex2p0006,16,real face,target absent,4,TRUE,622,FALSE
2,ex2p0006,17,real face,target absent,8,FALSE,572,FALSE
2,ex2p0006,18,face,target absent,4,TRUE,1080,FALSE
2,ex2p0006,19,face,target absent,16,TRUE,1186,FALSE
2,ex2p0006,20,real face,target present,16,TRUE,762,FALSE
2,ex2p0006,21,face,target present,4,TRUE,1206,FALSE
2,ex2p0006,22,non-face object,target absent,8,TRUE,877,FALSE
2,ex2p0006,23,face,target absent,16,TRUE,1710,FALSE
2,ex2p0006,24,non-face object,target present,8,FALSE,909,FALSE
2,ex2p0006,25,face,target absent,4,TRUE,758,FALSE
2,ex2p0006,26,real face,target absent,16,TRUE,1101,FALSE
2,ex2p0006,27,real face,target absent,8,TRUE,773,FALSE
2,ex2p0006,28,non-face object,target absent,8,TRUE,1428,FALSE
2,ex2p0006,29,real face,target present,4,TRUE,638,FALSE
2,ex2p0006,30,face,target present,4,TRUE,811,FALSE
2,ex2p0006,31,real face,target absent,8,TRUE,1327,FALSE
2,ex2p0006,32,real face,target present,4,TRUE,419,FALSE
2,ex2p0006,33,face,target present,8,TRUE,375,FALSE
2,ex2p0006,34,face,target absent,16,TRUE,1716,FALSE
2,ex2p0006,35,non-face object,target present,4,TRUE,470,FALSE
2,ex2p0006,36,non-face object,target present,4,TRUE,491,FALSE
2,ex2p0006,37,real face,target present,4,TRUE,557,FALSE
2,ex2p0006,38,real face,target absent,4,FALSE,4690,FALSE
2,ex2p0006,39,real face,target absent,8,FALSE,1265,FALSE
2,ex2p0006,40,non-face object,target present,4,TRUE,1217,FALSE
2,ex2p0006,41,face,target absent,16,TRUE,1547,FALSE
2,ex2p0006,42,face,target absent,8,FALSE,1391,FALSE
2,ex2p0006,43,real face,target present,16,TRUE,542,FALSE
2,ex2p0006,44,real face,target present,4,TRUE,617,FALSE
2,ex2p0006,45,non-face object,target absent,4,TRUE,1222,FALSE
2,ex2p0006,46,face,target present,8,TRUE,933,FALSE
2,ex2p0006,47,non-face object,target absent,8,TRUE,2713,FALSE
2,ex2p0006,48,face,target absent,8,TRUE,849,FALSE
2,ex2p0006,49,face,target present,16,TRUE,882,FALSE
2,ex2p0006,50,real face,target present,8,TRUE,812,FALSE
2,ex2p0006,51,real face,target absent,8,TRUE,1647,FALSE
2,ex2p0006,52,non-face object,target absent,16,TRUE,2426,FALSE
2,ex2p0006,53,non-face object,target absent,4,TRUE,3458,FALSE
2,ex2p0006,54,face,target absent,8,TRUE,1390,FALSE
2,ex2p0006,55,non-face object,target present,4,TRUE,1716,FALSE
2,ex2p0006,56,non-face object,target present,8,FALSE,1012,FALSE
2,ex2p0006,57,face,target absent,8,FALSE,1852,FALSE
2,ex2p0006,58,face,target absent,16,FALSE,1066,FALSE
2,ex2p0006,59,face,target absent,16,TRUE,592,FALSE
2,ex2p0006,60,non-face object,target absent,16,FALSE,1320,FALSE
2,ex2p0006,61,real face,target absent,16,TRUE,896,FALSE
2,ex2p0006,62,non-face object,target absent,4,TRUE,1216,FALSE
2,ex2p0006,63,face,target absent,4,TRUE,987,FALSE
2,ex2p0006,64,real face,target absent,16,FALSE,2138,FALSE
2,ex2p0006,65,real face,target present,8,FALSE,2985,FALSE
2,ex2p0006,66,face,target absent,16,FALSE,703,FALSE
2,ex2p0006,67,face,target present,8,TRUE,1086,FALSE
2,ex2p0006,68,non-face object,target present,8,TRUE,879,FALSE
2,ex2p0006,69,real face,target present,8,TRUE,605,FALSE
2,ex2p0010,1,non-face object,target present,4,TRUE,704,FALSE
2,ex2p0010,2,real face,target present,4,TRUE,588,FALSE
2,ex2p0010,3,face,target present,16,TRUE,827,FALSE
2,ex2p0010,4,real face,target absent,4,TRUE,688,FALSE
2,ex2p0010,5,non-face object,target present,16,FALSE,1752,FALSE
2,ex2p0010,6,face,target absent,4,TRUE,1273,FALSE
2,ex2p0010,7,real face,target absent,4,TRUE,787,FALSE
2,ex2p0010,8,real face,target present,16,TRUE,717,FALSE
2,ex2p0010,9,non-face object,target absent,8,TRUE,1530,FALSE
2,ex2p0010,10,face,target absent,4,TRUE,776,FALSE
2,ex2p0010,11,face,target present,4,TRUE,888,FALSE
2,ex2p0010,12,face,target absent,4,TRUE,1284,FALSE
2,ex2p0010,13,real face,target present,16,TRUE,802,FALSE
2,ex2p0010,14,non-face object,target absent,16,FALSE,955,FALSE
2,ex2p0010,15,non-face object,target present,16,TRUE,1507,FALSE
2,ex2p0010,16,real face,target present,8,TRUE,626,FALSE
2,ex2p0010,17,non-face object,target absent,16,TRUE,1659,FALSE
2,ex2p0010,18,real face,target absent,16,TRUE,1076,FALSE
2,ex2p0010,19,face,target present,8,TRUE,488,FALSE
2,ex2p0010,20,non-face object,target present,4,TRUE,933,FALSE
2,ex2p0010,21,face,target present,16,TRUE,1188,FALSE
2,ex2p0010,22,real face,target absent,4,TRUE,910,FALSE
2,ex2p0010,23,face,target present,8,TRUE,616,FALSE
2,ex2p0010,24,non-face object,target present,16,TRUE,1590,FALSE
2,ex2p0010,25,non-face object,target present,4,TRUE,645,FALSE
2,ex2p0010,26,real face,target absent,4,TRUE,943,FALSE
2,ex2p0010,27,face,target present,16,TRUE,571,FALSE
2,ex2p0010,28,real face,target present,8,TRUE,524,FALSE
2,ex2p0010,29,non-face object,target present,8,TRUE,436,FALSE
2,ex2p0010,30,real face,target present,16,TRUE,450,FALSE
2,ex2p0010,31,face,target absent,8,TRUE,1103,FALSE
2,ex2p0010,32,non-face object,target present,4,TRUE,576,FALSE
2,ex2p0010,33,non-face object,target absent,4,TRUE,928,FALSE
2,ex2p0010,34,face,target present,4,TRUE,379,FALSE
2,ex2p0010,35,real face,target present,16,TRUE,543,FALSE
2,ex2p0010,36,real face,target present,8,TRUE,477,FALSE
2,ex2p0010,37,non-face object,target present,16,TRUE,649,FALSE
2,ex2p0010,38,non-face object,target absent,16,TRUE,1539,FALSE
2,ex2p0010,39,real face,target present,4,TRUE,488,FALSE
2,ex2p0010,40,real face,target absent,16,TRUE,1216,FALSE
2,ex2p0010,41,non-face object,target absent,8,TRUE,1408,FALSE
2,ex2p0010,42,non-face object,target absent,4,TRUE,1309,FALSE
2,ex2p0010,43,non-face object,target present,4,TRUE,496,FALSE
2,ex2p0010,44,non-face object,target present,4,TRUE,798,FALSE
2,ex2p0010,45,real face,target absent,8,TRUE,988,FALSE
2,ex2p0010,46,non-face object,target present,8,TRUE,1029,FALSE
2,ex2p0010,47,non-face object,target absent,16,TRUE,1747,FALSE
2,ex2p0010,48,face,target absent,16,TRUE,2162,FALSE
2,ex2p0010,49,non-face object,target absent,16,TRUE,1684,FALSE
2,ex2p0010,50,non-face object,target absent,8,TRUE,923,FALSE
2,ex2p0010,51,non-face object,target present,4,TRUE,592,FALSE
2,ex2p0010,52,non-face object,target absent,16,TRUE,1107,FALSE
2,ex2p0010,53,face,target present,4,TRUE,488,FALSE
2,ex2p0010,54,face,target present,16,TRUE,509,FALSE
2,ex2p0010,55,face,target present,8,TRUE,634,FALSE
2,ex2p0010,56,face,target present,8,TRUE,484,FALSE
2,ex2p0010,57,non-face object,target present,16,TRUE,1056,FALSE
2,ex2p0010,58,non-face object,target present,16,TRUE,1247,FALSE
2,ex2p0010,59,non-face object,target absent,8,TRUE,1448,FALSE
2,ex2p0010,60,real face,target absent,4,TRUE,1051,FALSE
2,ex2p0010,61,non-face object,target present,4,TRUE,996,FALSE
2,ex2p0010,62,non-face object,target present,16,TRUE,1492,FALSE
2,ex2p0010,63,face,target present,8,TRUE,606,FALSE
2,ex2p0010,64,face,target absent,16,TRUE,1719,FALSE
2,ex2p0010,65,real face,target absent,8,TRUE,835,FALSE
2,ex2p0010,66,real face,target absent,4,TRUE,780,FALSE
2,ex2p0010,67,face,target absent,8,TRUE,1407,FALSE
2,ex2p0010,68,real face,target present,4,TRUE,706,FALSE
2,ex2p0010,69,real face,target absent,8,TRUE,814,FALSE
